city,ID,Station,Lat,Lon,站点
成都市,95.0,土龙路站,30.7164720110665,103.966675265115,
成都市,96.0,杭州路站,30.44136264818631,104.08679937316954,
成都市,97.0,温泉大道站,30.67531584837111,103.85306040194892,
成都市,98.0,航都大街站,30.59409336118139,103.93476491783709,
成都市,99.0,武侯大道站,30.639565329475072,104.01057502788586,
成都市,100.0,合信路站,30.7529020086066,103.919670086104,
成都市,101.0,西南财大站,30.672989853842616,104.01773794033096,
成都市,102.0,合作路站,30.7568037422505,103.923094060214,
成都市,103.0,新鸿路站,30.66521507358268,104.099622568358,
成都市,104.0,何公路站,30.8056614669493,103.875278044862,
成都市,105.0,兴隆站,30.411948528229765,104.10012118504132,
成都市,106.0,和平街站,30.80311750586976,103.88519634103852,
成都市,107.0,衣冠庙站,30.636940865658893,104.04966746483332,
成都市,108.0,动物园站,30.716020817610133,104.10059721399882,
成都市,109.0,红高路站,30.772110426450745,103.93499105963978,
成都市,110.0,骑龙站,30.52807615530657,104.04189606593958,
成都市,111.0,红牌楼站,30.637211191014835,104.02746637028982,
成都市,112.0,青杠站,30.72802767243372,104.02352347916296,
成都市,113.0,红旗大道站,30.7770830812481,103.853517091694,
成都市,114.0,庆安站,30.60090491742429,104.03156475768824,
成都市,115.0,红石公园站,30.46673607981044,104.07049611244574,
成都市,116.0,仁和站,30.8020110103872,103.954551676202,
成都市,117.0,红星桥站,30.673601338779463,104.08798694026378,
成都市,118.0,三官堂站,30.63079571086664,104.0919258751646,
成都市,119.0,红展东路站,30.7802080572237,103.849904340463,
成都市,120.0,崔家店站,30.6678434274755,104.13390915344566,
成都市,121.0,洪河站,30.607497938295214,104.15502909606894,
成都市,122.0,大丰站,30.77398276376156,104.06259758410668,
成都市,123.0,侯家桥站,30.739559150000098,104.00234379598386,
成都市,124.0,大观站,30.6240384280465,104.1305367376913,
成都市,125.0,花牌坊站,30.685921340520636,104.04537237051218,
成都市,126.0,十里店站,30.681955730009832,104.14168695789196,
成都市,127.0,花桥站,30.444481962945087,103.85516336997172,
成都市,128.0,石羊站,30.58799525122857,104.02870851125913,
成都市,129.0,花石站,30.7922214436174,103.86077333071,
成都市,130.0,市五医院站,30.701403855353792,103.82725881545828,
成都市,131.0,花源站,30.488167135008688,103.87883801911708,
成都市,132.0,蜀新大道站,30.79370491458904,103.90144403601472,
成都市,133.0,花照壁站,30.6990780888208,104.03838246077078,
成都市,134.0,双林村站,30.7892486156297,103.962840849533,
成都市,135.0,华府大道站,30.52821158162663,104.06732736247818,
成都市,136.0,大禹东路站,30.7865613738958,103.856073306238,
成都市,137.0,华桂路站,30.827440627324165,104.0957645537916,
成都市,138.0,四川师大站,30.61179272191918,104.1135181391437,
成都市,139.0,华西坝站,30.64524820477998,104.06377128356674,
成都市,140.0,塔子山公园站,30.631887557068048,104.12039040020764,
成都市,141.0,昌公堰站,30.45093901183716,104.09181417807228,
成都市,142.0,天府公园站,30.435457586392182,104.075231933726,
成都市,143.0,华阳站,30.50563851326761,104.06801225730696,
成都市,144.0,天府机场北站,30.33695627374365,104.452435256717,
成都市,145.0,晨风站,30.7427770827301,103.969443549896,
成都市,146.0,皇花园站,30.754717202039597,104.05722143708212,
成都市,147.0,天映路站,30.761028669235,103.901766023042,
成都市,148.0,黄石站,30.724271131522617,103.81178150204768,
成都市,149.0,黄水站,30.521800201295516,103.88926967019135,
成都市,150.0,万安站,30.49732173028572,104.09691655663528,
成都市,151.0,黄田坝站,30.70059958162804,103.96928517724176,
成都市,152.0,百叶路站,30.7351773776795,103.960783128758,
成都市,153.0,晨光站,30.8005890644506,103.867713710814,
成都市,154.0,文殊院站,30.67494681939489,104.06552375117872,
成都市,155.0,惠王陵站,30.6145455642622,104.149595137028,
成都市,156.0,五块石站,30.709779642188938,104.06204659368956,
成都市,157.0,成都大学站,30.64919910399537,104.17874355664132,
成都市,158.0,东湖公园站,30.62186451802685,104.0851203073923,
成都市,159.0,西华大道站,30.720892145076427,104.02906239440264,
成都市,160.0,八里庄站,30.689521022630743,104.11551786740664,
成都市,161.0,柏水场站,30.81782723519767,104.0916843315559,
成都市,162.0,新川路站,30.51811374496299,104.09796645638096,
成都市,163.0,技师学院站,30.7980850112557,103.958305042433,
成都市,164.0,新南门站,30.64677663915708,104.07263874085844,
成都市,165.0,建设北路站,30.673413107758897,104.096302569363,
成都市,166.0,星河站,30.704753802145756,104.04165375802653,
成都市,167.0,交大犀浦校区站,30.7641061769014,103.978803742767,
成都市,168.0,兴业北街站,30.76128638094719,103.98106492443227,
成都市,169.0,交子大道站,30.584333384764584,104.04774075011208,
成都市,170.0,杨柳河站,30.68358126506467,103.82894090813429,
成都市,171.0,界牌站,30.58540213487549,104.2227591419463,
成都市,172.0,殷家林站,30.60843508030519,104.031925278705,
成都市,173.0,金府站,30.713873576966176,104.03448753381188,
成都市,174.0,迎晖路站,30.640727770929416,104.13713694832296,
成都市,175.0,金花站,30.59427552776814,103.96786637611372,
成都市,176.0,郫筒站,30.798759180349688,103.89249014294263,
成都市,177.0,金华寺东路站,30.772767068845457,104.12291228992906,
成都市,178.0,蒲草塘站,30.504088773441303,104.09591543740868,
成都市,179.0,金科北路站,30.72329721636584,104.00430128588476,
成都市,180.0,簇锦站,30.61376081878064,104.00591019230316,
成都市,181.0,金融城站,30.585033169285925,104.06164608156276,
成都市,182.0,青羊宫站,30.662475823520783,104.03832628227109,
成都市,183.0,金沙博物馆站,30.6799739344392,104.01016672188472,
成都市,184.0,清江西路站,30.67918533267417,103.9962858772657,
成都市,185.0,金石路站,30.59271218884229,104.08663155003362,
成都市,186.0,泉水路站,30.732768511983764,104.05587939202432,
成都市,187.0,金土站,30.7918150813807,103.955691207323,
成都市,188.0,人民公园站,30.66175946875572,104.05429023505285,
成都市,189.0,金星站,30.758756983729896,103.79183487872588,
成都市,190.0,儒林路站,30.419038478534794,103.8008906843976,
成都市,191.0,金周路站,30.724204496812508,103.99387981298464,
成都市,192.0,三岔站,30.31394470619269,104.314762471869,
成都市,193.0,成都行政学院站,30.59948601049662,104.16849858059147,
成都市,194.0,三河场站,30.7870577825818,104.13639115419625,
成都市,195.0,锦城广场东站,30.570868906737296,104.06690712214711,
成都市,196.0,三瓦窑站,30.60653673965989,104.07493648668178,
成都市,197.0,锦城广场站,30.570178047035064,104.064023251546,
成都市,198.0,沙湾站,30.691632948940285,104.04860864874269,
成都市,199.0,锦城湖站,30.566252540976585,104.04367739270752,
成都市,200.0,尚锦路站,30.780039692305877,103.92132517059676,
成都市,201.0,锦城学院站,30.7322353196315,103.948324672326,
成都市,202.0,沈阳路站,30.4698132899096,104.09897058041857,
成都市,203.0,锦江宾馆站,30.652470446740864,104.06354537250094,
成都市,204.0,省骨科医院站,30.65430690037605,104.03852606337068,
成都市,205.0,锦水河站,30.799837333765968,104.15081280072356,
成都市,206.0,警官学院站,30.514829071061357,104.03725411452578,
成都市,207.0,狮子山站,30.61837143676488,104.1217813021168,
成都市,208.0,净居寺站,30.625030566500403,104.10186947059698,
成都市,209.0,十陵站,30.648323078433968,104.16998318339505,
成都市,210.0,九道堰站,30.773936511719,104.0803585270156,
成都市,211.0,石羊立交站,30.59765611760529,104.04837052844736,
成都市,212.0,九江北站,30.637299073220248,103.91939847351306,
成都市,213.0,石油大学站,30.82118837585703,104.1841636368974,
成都市,214.0,九里堤站,30.697058887428945,104.054627849452,
成都市,215.0,大田站,30.7776140420497,103.962575577291,
成都市,216.0,成都医学院站,30.819362510982963,104.19225862486574,
成都市,217.0,市一医院站,30.591777932816903,104.04807754552748,
成都市,218.0,军区总医院站,30.747110361065285,104.1116238210173,
成都市,219.0,蜀汉路东站,30.685356378141684,104.02663694960374,
成都市,220.0,科学城站,30.39373856410373,104.06982146859056,
成都市,221.0,双凤桥站,30.61864936992969,103.9670071392294,
成都市,222.0,科园站,30.630533500050927,104.03539252091872,
成都市,223.0,双流广场站,30.56706909980556,103.9181138547418,
成都市,224.0,宽窄巷子站,30.667825551319574,104.0482047646564,
成都市,225.0,双流机场2航站楼站,30.57263425125365,103.9534541136494,
成都市,226.0,来龙站,30.649337668731096,104.16200507738114,
成都市,227.0,大源站,30.552325113501112,104.04376877139148,
成都市,228.0,兰家沟站,30.44595460099888,103.99432825612352,
成都市,229.0,顺江路站,30.637987027793773,104.0904662066188,
成都市,230.0,梨园路站,30.8181419859834,30.8181419859834,
成都市,231.0,四河站,30.51860116989093,104.06761631926685,
成都市,232.0,李家沱站,30.691777049014025,104.09198603795602,
成都市,233.0,松林站,30.42835734598523,104.0441263819726,
成都市,234.0,成渝立交站,30.62727956539122,104.14493267848736,
成都市,235.0,太平寺站,30.593905791058297,104.00979886114943,
成都市,236.0,连山坡站,30.59016487304495,104.21037048121924,
成都市,237.0,太升南路站,30.667172375420204,104.07405286202132,
成都市,238.0,莲花站,30.54893878185344,103.9771488820241,
成都市,239.0,电子科大站,30.7446382983267,103.926743919076,
成都市,240.0,联工站,30.6970357680557,103.974930861691,
成都市,241.0,梁家巷站,30.68473993514065,104.08080319983124,
成都市,242.0,天府三街站,30.548662802655933,104.066695496951,
成都市,243.0,天府五街站,30.53956938915228,104.06700139254691,
成都市,244.0,廖家湾站,30.81068492949939,104.08841334185472,
成都市,245.0,钓鱼嘴站,30.438982814407343,104.03012658680971,
成都市,246.0,刘家碾站,30.417915831663542,103.78914947254636,
成都市,247.0,天欣路站,30.7601026117821,103.919003365138,
成都市,248.0,川藏立交站,30.62551448206198,104.00413619925908,
成都市,249.0,天宇路站,30.7567931385962,103.95236238210688,
成都市,250.0,琉三路站,30.602772536685343,104.09563296745704,
成都市,251.0,通惠门站,30.66453848566878,104.0460545230319,
成都市,252.0,龙灯山站,30.511475808349186,104.0986766923612,
成都市,253.0,桐梓林站,30.61774733458848,104.06460701180056,
成都市,254.0,团结新区站,30.806777365600627,104.15628029449644,
成都市,255.0,龙马路站,30.46005681562316,104.0174703248726,
成都市,256.0,万年场站,30.646643956352765,104.11665265913896,
成都市,257.0,龙平路站,30.57553625812334,104.25661235604257,
成都市,258.0,万盛站,30.67801284300664,103.8167029201126,
成都市,259.0,龙桥路站,30.60718072600721,103.94161977744749,
成都市,260.0,龙泉驿站,30.56272411948666,104.26558207168216,
成都市,261.0,文星站,30.55324646138714,103.98829677536256,
成都市,262.0,五津站,30.426391699350592,103.81115683715656,
成都市,263.0,龙吟站,30.7574535962731,103.98316750212,
成都市,264.0,武汉路站,30.44410361307002,104.07040028917538,
成都市,265.0,涌泉站,30.68114987112427,103.87097951395876,
成都市,266.0,武侯立交站,30.6295773684143,103.99113904643836,
成都市,267.0,张家寺站,30.55257463683493,104.0958432281302,
成都市,268.0,东郊记忆站,30.670973484088154,104.12653681667165,
成都市,269.0,植物园站,30.76571456974574,104.11876082798037,
成都市,270.0,西河站,30.64984576791572,104.21791647563164,
成都市,271.0,百草路站,30.73567282345635,103.9770920665932,
成都市,272.0,西华大学站,30.7826369510451,103.961638594767,
成都市,273.0,麓湖站,30.45700815165328,104.07078212463988,
成都市,274.0,东门大桥站,30.65059675258385,104.08477225428214,
成都市,275.0,麓山大道站,30.485487537192785,104.10088382850326,
成都市,276.0,犀方路站,30.7697289811498,103.974495374142,
成都市,277.0,川大江安校区站,30.55784086947659,104.004766849099,
成都市,278.0,心岛站,30.57816553866372,104.06998480365738,
成都市,279.0,马厂坝站,30.680182906531027,103.91172132233883,
成都市,280.0,新津站,30.4658787985838,103.871172507867,
成都市,281.0,马超西路站,30.81554260306787,104.16223795481451,
成都市,282.0,新平站,30.411015883991823,103.77928958661346,
成都市,283.0,檬梓站,30.78729880153209,103.91233440168703,
成都市,284.0,新业路站,30.7272009422564,30.7272009422564,
成都市,285.0,民乐站,30.54284960487364,104.04406339363028,
成都市,286.0,兴隆湖站,30.407684593451087,104.07389894223698,
成都市,287.0,明光站,30.66117823720189,103.86634275819618,
成都市,288.0,兴盛站,30.733273541173848,104.01910147361836,
成都市,289.0,明蜀王陵站,30.65071429977918,104.19393392603264,
成都市,290.0,幸福桥站,30.77929367492026,104.08571959139248,
成都市,291.0,磨子桥站,30.63983877904268,104.07340998818115,
成都市,292.0,羊犀立交站,30.69644296594596,104.01030050677494,
成都市,293.0,南湖立交站,30.49102037822331,104.03069046021866,
成都市,294.0,东升站,30.57401082729437,103.92322714201342,
成都市,295.0,南熏大道站,30.692280565251657,103.8496578848686,
成都市,296.0,怡心湖站,30.47375585100509,104.0243918948208,
成都市,297.0,川大望江校区站,30.62761013633097,104.07310696699062,
成都市,298.0,应天寺站,30.538540090037564,103.90261019050531,
成都市,299.0,迎春桥站,30.583424274046628,103.93281510257331,
成都市,300.0,牛市口站,30.64032034961107,104.1051212683006,
成都市,301.0,永丰站,30.63063338361989,104.04443939782968,
成都市,302.0,北部商贸城站,30.79342392000665,104.0864174360978,
成都市,303.0,培风站,30.662761985886917,103.9749695692066,
成都市,304.0,中和站,30.560994875542264,104.0935364806526,
成都市,305.0,昭觉寺南路站,30.70529946111188,104.09427759771576,
成都市,306.0,钟楼站,30.82337528690334,104.17285567874929,
成都市,307.0,中坝站,30.67617211096699,103.96192780212112,
成都市,308.0,梓潼宫站,30.75048808577148,103.99103516485826,
成都市,309.0,陆肖站,30.54024070832819,104.09582879768868,
成都市,310.0,龙爪堰站,30.653906487631257,104.00615851319566,
成都市,311.0,珠江路站,30.568865903764337,104.00580654595454,
成都市,312.0,安埠站,30.7670981934503,103.91290101746,
成都市,313.0,陆家桥站,30.744666351978783,104.0565932679796,
无锡市,1.0,刘潭站,31.628510593386384,120.29979490032346,
无锡市,2.0,市民中心站,31.493457252759917,120.30214848173335,
无锡市,3.0,盛岸站,31.59426132046176,120.2652254874454,
无锡市,4.0,河埒口站,31.56395429217,120.25628457209648,
无锡市,5.0,无锡火车站站,31.59155383538453,120.30240566094756,
无锡市,6.0,靖海站,31.585165084846945,120.32548364732322,
无锡市,7.0,三阳广场站,31.577687629539597,120.29521496003106,
无锡市,8.0,扬名站,31.522983266480303,120.31986985205512,
无锡市,9.0,文化宫站,31.49193722156453,120.28659549262004,
无锡市,10.0,苏庙站,31.59870727482246,120.21142267885456,
无锡市,11.0,东林广场站,31.580364957971607,120.303782760016,
无锡市,12.0,西园弄站,31.550580830081365,120.25756401059924,
无锡市,13.0,东亭站,31.583920772379813,120.35897409219564,
无锡市,14.0,庄前站,31.611723893916512,120.3002877159203,
无锡市,15.0,丰润道站,31.47606477704614,120.31074383430207,
无锡市,16.0,塘铁桥站,31.502643423099965,120.32125744578744,
无锡市,17.0,高浪东路站,31.52511243641164,120.37135177284314,
无锡市,18.0,吴都路站,31.483433304658472,120.3042195349382,
无锡市,19.0,葛埭桥站,31.449667027583644,120.2696958948563,
无锡市,20.0,小桃源站,31.5611459069959,120.24488599751815,
无锡市,21.0,广瑞站,31.590717301507738,120.31476286734788,
无锡市,22.0,长广溪站,31.475308884778897,120.27281551027848,
无锡市,23.0,广石路站,31.61971686753292,120.2854695093264,
无锡市,24.0,大剧院站,31.513686459931726,120.27677815985815,
无锡市,25.0,广益站,31.58838975287271,120.3366849981473,
无锡市,26.0,太湖花园站,31.56086962829649,120.3393194616608,
无锡市,27.0,柏庄站,31.58780342935258,120.3464020370795,
无锡市,28.0,天一站,31.639729780869647,120.2997340066891,
无锡市,29.0,华清大桥站,31.53565210263289,120.32335229876269,
无锡市,30.0,大王基站,31.566735855526908,120.2710863605338,
无锡市,31.0,黄山路站,31.531508790720665,120.36517177679283,
无锡市,32.0,五爱广场站,31.57554071719286,120.28596087762833,
无锡市,33.0,黄巷站,31.601286658787,120.27544237967778,
无锡市,34.0,锡北运河站,31.6641487071212,120.31025026863615,
无锡市,35.0,惠山古镇站,31.583086862832022,120.2731071149115,
无锡市,36.0,叙丰站,31.568070741441748,120.33250116437998,
无锡市,37.0,江南大学站,31.48587258512101,120.2741889598265,
无锡市,38.0,映月湖公园站,31.589027093298373,120.4450773179622,
无锡市,39.0,金匮公园站,31.49534037232301,120.31558687091206,
无锡市,40.0,周泾巷站,31.515486306144464,120.3808825053619,
无锡市,41.0,北栅口站,31.59285223928783,120.2924647966212,
无锡市,42.0,东风站,31.57517622034495,120.32779188906284,
无锡市,43.0,九里河公园站,31.582131931691865,120.40392080783782,
无锡市,44.0,硕放机场站,31.504366932801013,120.42614756736086,
无锡市,45.0,蠡湖大桥站,31.524027440326083,120.26167773335212,
无锡市,46.0,太湖广场站,31.55708610272469,120.30060702617205,
无锡市,47.0,梁溪大桥站,31.569175719160665,120.2817839543846,
无锡市,48.0,谈渡桥站,31.56394169957954,120.30052554001747,
无锡市,49.0,博览中心站,31.47875720260778,120.32083317743522,
无锡市,50.0,体育中心站,31.54294424200396,120.25822778820086,
无锡市,51.0,龙山梢站,31.602287135200115,120.23951367794535,
无锡市,52.0,旺庄路站,31.5439275447294,120.35313519161608,
无锡市,53.0,梅园开原寺站,31.5528780155784,120.21495908175858,
无锡市,54.0,无锡东站,31.5987984470702,120.455555305578,
无锡市,55.0,民丰站,31.602842403037958,120.29893222720408,
无锡市,56.0,无锡新区站,31.5009693167614,120.387673618541,
无锡市,57.0,南禅寺站,31.569371538043377,120.30155371777887,
无锡市,58.0,吴桥站,31.595697451081676,120.28089334369432,
无锡市,59.0,南方泉站,31.438838781764463,120.26570776328838,
无锡市,60.0,五湖大道站,31.5078996953948,120.28297128677649,
无锡市,61.0,南湖家园站,31.511650403922417,120.31953835073573,
无锡市,62.0,西漳站,31.64772810723324,120.29903720614377,
无锡市,63.0,钱桥站,31.59843439520265,120.22506378890256,
无锡市,64.0,夏家边站,31.53444684148909,120.25882161034043,
无锡市,65.0,青山湾荣院站,31.570622604547744,120.2651715291273,
无锡市,66.0,新光路站,31.551214551724332,120.34780034643929,
无锡市,67.0,清名桥站,31.551250929851516,120.30666126023075,
无锡市,68.0,雪浪站,31.461877161374165,120.275050577664,
无锡市,69.0,人民医院站,31.54379979928268,120.3146760676007,
无锡市,70.0,迎宾广场站,31.59343298215556,120.44986703257538,
无锡市,71.0,荣巷站,31.55858986937742,120.23189544280964,
无锡市,72.0,云林站,31.58129429232225,120.39032459376452,
无锡市,73.0,长江南路站,31.499155683622316,120.39852606347392,
无锡市,74.0,上马墩站,31.58422900306466,120.31613732526708,
无锡市,75.0,周新苑站,31.506202466826945,120.29672931389294,
无锡市,76.0,胜利门站,31.583845155185035,120.2953003271228,
无锡市,77.0,庄桥站,31.57987355701928,120.37437028104095,
无锡市,78.0,查桥站,31.582895814254545,120.42671188109192,
无锡市,79.0,石门路站,31.599319090911912,120.25451300957914,
昆明市,1.0,火车北站站,25.0590743594078,102.71884873915124,
昆明市,2.0,五一路站,25.04006632767696,102.7049172513366,
昆明市,3.0,联大街站,24.86274658390457,102.83253694883142,
昆明市,4.0,大树营站,25.03971782622504,102.7389075793668,
昆明市,5.0,环城南路站,25.027347316159883,102.71946666204686,
昆明市,6.0,东部汽车站站,25.03919329445104,102.78682158745522,
昆明市,7.0,塘子巷站,25.036523307097067,102.7184690298614,
昆明市,8.0,东风广场站,25.04104406737508,102.71821032707012,
昆明市,9.0,斗南站,24.911163128600148,102.79038272820485,
昆明市,10.0,菊华站,25.0275264213302,102.74837823581566,
昆明市,11.0,拓东体育馆站,25.041245645631943,102.72832623574212,
昆明市,12.0,梅子村站,24.89571013448728,102.78441576200076,
昆明市,13.0,兴体路站,24.97833095266948,102.67869781187278,
昆明市,14.0,穿心鼓楼站,25.05221393958407,102.71808820241728,
昆明市,15.0,日新路站,25.004309564913097,102.73360195046848,
昆明市,16.0,春融街站,24.887089385421167,102.82387437962662,
昆明市,17.0,西山公园站,24.987307272464847,102.61685853189944,
昆明市,18.0,大坝站,24.994900614963385,102.66097149943568,
昆明市,19.0,圆通山站,25.05780851263899,102.7112761671786,
昆明市,20.0,大板桥站,25.056463815781427,102.87509791402222,
昆明市,21.0,牛街庄站,25.00833961144621,102.77805884576146,
昆明市,22.0,大河梗站,25.0932760610005,102.653973888256,
昆明市,23.0,市体育馆站,25.047431999408733,102.6859988793002,
昆明市,24.0,白龙寺站,25.06390538988386,102.7466291214815,
昆明市,25.0,巫家坝站,24.99974620817533,102.74013069368092,
昆明市,26.0,大学城南站,24.82526190129379,102.824751482804,
昆明市,27.0,小屯站,25.075257183396523,102.67207359510128,
昆明市,28.0,大学城站,24.83903285446241,102.84101579490309,
昆明市,29.0,谊康南路站,24.850711973601715,102.83685157154676,
昆明市,30.0,大渔路站,25.030819041404825,102.63439552951206,
昆明市,31.0,霖雨桥站,25.09625838448664,102.73770101690766,
昆明市,32.0,滇池国际会展中心站,24.942212273539266,102.70644897900584,
昆明市,33.0,眠山站,25.05024319792801,102.64814328162856,
昆明市,34.0,白云路站,25.06891261293188,102.72248668716485,
昆明市,35.0,潘家湾站,25.046762845747576,102.69406081906288,
昆明市,36.0,宝丰站,24.93608114765811,102.71729394864413,
昆明市,37.0,石闸站,25.05635886576046,102.73914986977474,
昆明市,38.0,东郊路站,25.03059456157196,102.7398310368253,
昆明市,39.0,苏家塘站,25.066605486777235,102.69184438907492,
昆明市,40.0,北部汽车站站,25.11015109854089,102.76185648896012,
昆明市,41.0,昌源中路站,25.04972112740262,102.6555430918527,
昆明市,42.0,珥季路站,24.97557416177765,102.76552883733794,
昆明市,43.0,车家壁站,24.997544891342567,102.61444612506168,
昆明市,44.0,福保站,24.947800315467823,102.695093320658,
昆明市,45.0,祥丰街站,24.86060393386314,102.8013255393144,
昆明市,46.0,福德站,25.009853955457316,102.72889542356262,
昆明市,47.0,新亚洲体育城站,24.950061313018782,102.7683202054321,
昆明市,48.0,福海站,25.01377912827932,102.68372538562376,
昆明市,49.0,羊肠村站,25.104073646621284,102.74053626008596,
昆明市,50.0,古城站,24.88484663451608,102.7912884125078,
昆明市,51.0,渔户村站,24.97982187662875,102.66920051153006,
昆明市,52.0,广福路西口站,25.00723152053993,102.67281567832885,
昆明市,53.0,庄家塘立交桥站,24.976198708739805,102.69157563489674,
昆明市,54.0,广卫站,24.952301329489533,102.78387365119666,
昆明市,55.0,龙头街站,25.114834694412643,102.75230892615512,
昆明市,56.0,海屯路站,25.079102148814822,102.66298017049074,
昆明市,57.0,弥勒寺站,25.03617243974736,102.6986567521762,
昆明市,58.0,和甸营站,25.01833651067192,102.76131020996732,
昆明市,59.0,南部汽车站站,24.93231704100147,102.77376475538644,
昆明市,60.0,虹桥站,25.03904688658149,102.7716626838605,
昆明市,61.0,牛头山站,24.85684548745827,102.81289819194906,
昆明市,62.0,华山西路站,25.047788710514755,102.70611158148488,
昆明市,63.0,普坪村站,25.00854095606072,102.61985803078728,
昆明市,64.0,北辰站,25.08399415998584,102.73102158086692,
昆明市,65.0,石咀站,25.02123834095369,102.62819990790643,
昆明市,66.0,岔街站,25.03446002600997,102.73178213879804,
昆明市,67.0,世博园站,25.072142762071987,102.7528510080702,
昆明市,68.0,机场前站,25.08794088744483,102.91210470220427,
昆明市,69.0,司家营站,25.11265502289838,102.7442022187822,
昆明市,70.0,机场中心站,25.098577889821076,102.92634686741398,
昆明市,71.0,塔密站,24.94036086686583,102.7862600111228,
昆明市,72.0,交三桥站,25.045388770237352,102.71802950130042,
昆明市,73.0,太平村站,25.03934215580547,102.75931065894626,
昆明市,74.0,金川路站,25.1021288395304,102.6560743420421,
昆明市,75.0,驼峰街站,24.875511568824567,102.8280058711984,
昆明市,76.0,金鼎山北路站,25.067149232184097,102.683608135831,
昆明市,77.0,吴家营站,24.869190066380806,102.84696792672958,
昆明市,78.0,金桂街站,24.904497356163585,102.78922979842396,
昆明市,79.0,西部汽车站站,25.03837157229629,102.63756415908315,
昆明市,80.0,金家河站,24.959352723901773,102.69051262107897,
昆明市,81.0,西苑站,25.048988201150674,102.66517059742844,
昆明市,82.0,金兰路站,25.016956223568453,102.6889666247951,
昆明市,83.0,小菜园站,25.063464235217523,102.70457228088372,
昆明市,84.0,金马寺站,25.03895210038432,102.74972623787426,
昆明市,85.0,晓东村站,24.988258847578244,102.76046711348472,
昆明市,86.0,金星站,25.07849939121757,102.7260991424652,
昆明市,87.0,星耀路站,24.95992999146762,102.76680754479491,
昆明市,88.0,菊花村站,25.03274968869512,102.74190826967497,
昆明市,89.0,严家地站,25.02366751798678,102.69705867467724,
昆明市,90.0,白龙路站,25.05256703364473,102.73331484330424,
昆明市,91.0,羊甫头站,24.98087512688175,102.78423810240608,
昆明市,92.0,可乐村站,24.877073409696347,102.79525687452862,
昆明市,93.0,迎海路站,24.987455027887105,102.6623114177806,
昆明市,94.0,昆明火车站站,25.016660705852885,102.72233445842448,
昆明市,95.0,玉缘路站,24.96757279476692,102.7850171407712,
昆明市,96.0,昆明南火车站站,24.87332672842079,102.85878763019092,
昆明市,97.0,朱家村站,24.996435538622304,102.7820589360301,
昆明市,98.0,昌宏西路站,24.98933211929592,102.74954179501724,
昆明市,99.0,穿金路站,25.0578057495966,102.72838167414696,
昆明市,100.0,梁家河站,25.04811150951849,102.67657609991058,
杭州市,1.0,西湖文化广场站,30.281932522565963,120.16097507318356,
杭州市,2.0,钱江路站,30.25840877588273,120.20885713389232,
杭州市,3.0,萧山国际机场站,30.23844978258228,120.42985644578071,
杭州市,4.0,火车东站站,30.293550759469568,120.20835812144934,
杭州市,5.0,绿汀路站,30.2626176332027,119.98745528382486,
杭州市,6.0,创景路站,30.281957241949907,119.99390691086477,
杭州市,7.0,三堡站,30.26921937227026,120.22406001430898,
杭州市,8.0,钱江世纪城站,30.243010267696885,120.23966100630236,
杭州市,9.0,观音塘站,30.249493874053105,120.19705136258142,
杭州市,10.0,文海南路站,30.31326000003849,120.3704598416844,
杭州市,11.0,杭行路站,30.35580035667606,120.10965774607722,
杭州市,12.0,凤起路站,30.2661228973904,120.15821620482753,
杭州市,13.0,和睦站,30.310819476258647,120.1145821538478,
杭州市,14.0,人民广场站,30.18353966343016,120.26234103864785,
杭州市,15.0,黄龙体育中心站,30.27048078329394,120.125160285281,
杭州市,16.0,沈塘桥站,30.28246569363707,120.14551413934014,
杭州市,17.0,滨康路站,30.186316585607173,120.22651276919817,
杭州市,18.0,武林广场站,30.2747137749515,120.15965675707392,
杭州市,19.0,火车西站站,30.300620466200154,119.98189628863815,
杭州市,20.0,新天地街站,30.323536882759893,120.17495829893872,
杭州市,21.0,建国北路站,30.26692935027132,120.17614350885906,
杭州市,22.0,城站站,30.247096013455742,120.17615218217637,
杭州市,23.0,建设三路站,30.20696360033337,120.26378807364416,
杭州市,24.0,青六中路站,30.300154627195468,120.48684173669672,
杭州市,25.0,江城路站,30.241200011467978,120.17376060368328,
杭州市,26.0,三坝站,30.30228718633251,120.09308653741503,
杭州市,27.0,江陵路站,30.21143691941166,120.21208401956088,
杭州市,28.0,善贤站,30.318809879827533,120.1547866887251,
杭州市,29.0,金家渡站,30.34140461957673,120.07908823160344,
杭州市,30.0,市民中心站,30.24723787473797,120.20667911369216,
杭州市,31.0,近江站,30.233201080591144,120.19328480871408,
杭州市,32.0,文三路站,30.2793929966114,120.12521365149529,
杭州市,33.0,客运中心站,30.31361624981325,120.27422441892374,
杭州市,34.0,武林门站,30.27212160237326,120.15064055809718,
杭州市,35.0,永盛路站,30.23892015314349,120.46821644753766,
杭州市,36.0,打铁关站,30.28779280877055,120.17210781882068,
杭州市,37.0,御道站,30.276372583019764,120.23168291806935,
杭州市,38.0,学院路站,30.28504618625616,120.1250147264215,
杭州市,39.0,南星桥站,30.219669567890133,120.17276042485864,
杭州市,40.0,彭埠站,30.296503393328727,120.21914910957707,
杭州市,41.0,长河站,30.199849193361946,120.19036466430202,
杭州市,42.0,中医药大学站,30.178122397381944,120.14172144616184,
杭州市,43.0,奥体中心站,30.22526650391669,120.2279537913078,
杭州市,44.0,石马站,30.209147364400238,120.0062600312638,
杭州市,45.0,野生动物园东站,30.149273856367625,119.99696407285111,
