city,distance,Num,totalNum
无锡市,490.0,65634499.77183756,4625176412.062605
无锡市,500.0,68147531.64524703,4625176412.062605
无锡市,510.0,70690351.1022492,4625176412.062605
无锡市,520.0,73259747.87204266,4625176412.062605
无锡市,530.0,75849717.31470555,4625176412.062605
无锡市,540.0,78458936.29490805,4625176412.062605
无锡市,550.0,81090259.00056733,4625176412.062605
无锡市,560.0,83741273.93114495,4625176412.062605
无锡市,570.0,86404188.02580121,4625176412.062605
无锡市,580.0,89111459.86388956,4625176412.062605
无锡市,590.0,91799653.17258847,4625176412.062605
无锡市,600.0,94500900.50209697,4625176412.062605
无锡市,610.0,97214144.32854769,4625176412.062605
无锡市,620.0,99939162.06660706,4625176412.062605
无锡市,630.0,102668425.248603,4625176412.062605
无锡市,640.0,105392180.03891122,4625176412.062605
无锡市,650.0,108113755.37294076,4625176412.062605
无锡市,660.0,110831880.83564724,4625176412.062605
无锡市,670.0,113547131.28231497,4625176412.062605
无锡市,680.0,116261536.82095782,4625176412.062605
无锡市,690.0,118975729.2642384,4625176412.062605
无锡市,700.0,121694170.5481023,4625176412.062605
无锡市,710.0,124417226.8416694,4625176412.062605
无锡市,720.0,127175739.24698228,4625176412.062605
无锡市,730.0,129902826.68103948,4625176412.062605
无锡市,740.0,132624760.37965016,4625176412.062605
无锡市,750.0,135335536.0082069,4625176412.062605
无锡市,760.0,138030612.97328976,4625176412.062605
无锡市,770.0,140711142.899223,4625176412.062605
无锡市,780.0,143379885.0697318,4625176412.062605
无锡市,790.0,146042057.77524677,4625176412.062605
无锡市,800.0,148694521.89006793,4625176412.062605
无锡市,810.0,151339828.90227225,4625176412.062605
无锡市,820.0,153978016.5421109,4625176412.062605
无锡市,830.0,156612060.07028523,4625176412.062605
无锡市,840.0,159240839.41845265,4625176412.062605
无锡市,850.0,161855085.94772682,4625176412.062605
无锡市,860.0,164454942.4836086,4625176412.062605
无锡市,870.0,167037983.54588863,4625176412.062605
无锡市,880.0,169642743.89734,4625176412.062605
无锡市,890.0,172204224.65475634,4625176412.062605
无锡市,900.0,174757860.81126773,4625176412.062605
无锡市,910.0,177299740.7790622,4625176412.062605
无锡市,920.0,179831624.7620927,4625176412.062605
无锡市,930.0,182355604.44390923,4625176412.062605
无锡市,940.0,184864868.91669306,4625176412.062605
无锡市,950.0,187355231.7486498,4625176412.062605
无锡市,960.0,189832289.3807888,4625176412.062605
无锡市,970.0,192298006.7540485,4625176412.062605
无锡市,980.0,194750648.41880316,4625176412.062605
无锡市,990.0,197193954.76119342,4625176412.062605
无锡市,1000.0,199630516.38014045,4625176412.062605
无锡市,1010.0,202061711.3298199,4625176412.062605
无锡市,1020.0,204489234.44969472,4625176412.062605
无锡市,1030.0,206913967.69547155,4625176412.062605
无锡市,1040.0,209337267.4941004,4625176412.062605
无锡市,1050.0,211759762.7101826,4625176412.062605
无锡市,1060.0,214180206.5382917,4625176412.062605
无锡市,1070.0,216595685.64941013,4625176412.062605
无锡市,1080.0,219008123.65967655,4625176412.062605
无锡市,1090.0,221445155.8780275,4625176412.062605
无锡市,1100.0,223847170.63497344,4625176412.062605
无锡市,1110.0,226243875.67798382,4625176412.062605
无锡市,1120.0,228633600.44905663,4625176412.062605
无锡市,1130.0,231016720.97943935,4625176412.062605
无锡市,1140.0,233387023.79599065,4625176412.062605
无锡市,1150.0,235749050.28871465,4625176412.062605
无锡市,1160.0,238104691.2009496,4625176412.062605
无锡市,1170.0,240454782.46190923,4625176412.062605
无锡市,1180.0,242800055.6707293,4625176412.062605
无锡市,1190.0,245139793.37430704,4625176412.062605
无锡市,1200.0,247475309.33476186,4625176412.062605
无锡市,1210.0,249808418.78109482,4625176412.062605
无锡市,1220.0,252139450.4422604,4625176412.062605
无锡市,1230.0,254467925.99205962,4625176412.062605
无锡市,1240.0,256794156.33715683,4625176412.062605
无锡市,1250.0,259118528.60541847,4625176412.062605
无锡市,1260.0,261441082.79432595,4625176412.062605
无锡市,1270.0,263762025.39533722,4625176412.062605
无锡市,1280.0,266081515.24896032,4625176412.062605
无锡市,1290.0,268395153.00249133,4625176412.062605
无锡市,1300.0,270700890.8232706,4625176412.062605
无锡市,1310.0,273002079.0854336,4625176412.062605
无锡市,1320.0,275300430.804134,4625176412.062605
无锡市,1330.0,277596631.11246526,4625176412.062605
无锡市,1340.0,279919544.2928372,4625176412.062605
无锡市,1350.0,282210991.7205798,4625176412.062605
无锡市,1360.0,284496580.06699836,4625176412.062605
无锡市,1370.0,286778531.044613,4625176412.062605
无锡市,1380.0,289057505.0608047,4625176412.062605
无锡市,1390.0,291333979.3312361,4625176412.062605
无锡市,1400.0,293608259.2355151,4625176412.062605
无锡市,1410.0,295880599.7803893,4625176412.062605
无锡市,1420.0,298150556.51461506,4625176412.062605
无锡市,1430.0,300413870.4161406,4625176412.062605
无锡市,1440.0,302672741.3095291,4625176412.062605
无锡市,1450.0,304927341.53087395,4625176412.062605
无锡市,1460.0,307173758.8954079,4625176412.062605
无锡市,1470.0,309414457.1105241,4625176412.062605
无锡市,1480.0,311650512.182473,4625176412.062605
无锡市,1490.0,313881786.0558705,4625176412.062605
无锡市,1500.0,316104986.6218993,4625176412.062605
无锡市,1510.0,318322467.607356,4625176412.062605
无锡市,1520.0,320530861.2155254,4625176412.062605
无锡市,1530.0,322732667.3431151,4625176412.062605
无锡市,1540.0,324928648.4702311,4625176412.062605
无锡市,1550.0,327117136.22253335,4625176412.062605
无锡市,1560.0,329294963.5652619,4625176412.062605
无锡市,1570.0,331464749.4302525,4625176412.062605
无锡市,1580.0,333626350.35108405,4625176412.062605
无锡市,1590.0,335777911.1925375,4625176412.062605
无锡市,1600.0,337917412.4885158,4625176412.062605
无锡市,1610.0,340052748.37806934,4625176412.062605
无锡市,1620.0,342185817.7689253,4625176412.062605
无锡市,1630.0,344316995.6529504,4625176412.062605
无锡市,1640.0,346446454.86565,4625176412.062605
无锡市,1650.0,348574374.03780955,4625176412.062605
无锡市,1660.0,350727221.3306045,4625176412.062605
无锡市,1670.0,352852474.2458386,4625176412.062605
无锡市,1680.0,354976391.7689557,4625176412.062605
无锡市,1690.0,357099055.42569315,4625176412.062605
无锡市,1700.0,359220595.47637916,4625176412.062605
无锡市,1710.0,361341135.90886307,4625176412.062605
无锡市,1720.0,363460751.9393589,4625176412.062605
无锡市,1730.0,365579493.7189111,4625176412.062605
无锡市,1740.0,367697444.0687575,4625176412.062605
无锡市,1750.0,369814691.02886665,4625176412.062605
无锡市,1760.0,371931316.5233472,4625176412.062605
无锡市,1770.0,374047389.02963483,4625176412.062605
无锡市,1780.0,376162980.9955586,4625176412.062605
无锡市,1790.0,378278144.41649777,4625176412.062605
无锡市,1800.0,380392925.834623,4625176412.062605
无锡市,1810.0,382507402.8321815,4625176412.062605
无锡市,1820.0,384621656.5647436,4625176412.062605
无锡市,1830.0,386735732.6914518,4625176412.062605
无锡市,1840.0,388849646.7589226,4625176412.062605
无锡市,1850.0,390963444.2520167,4625176412.062605
无锡市,1860.0,393076928.5138655,4625176412.062605
无锡市,1870.0,395186492.33630836,4625176412.062605
无锡市,1880.0,397285859.6902435,4625176412.062605
无锡市,1890.0,399380072.5772268,4625176412.062605
无锡市,1900.0,401470948.2926956,4625176412.062605
无锡市,1910.0,403559156.9050979,4625176412.062605
无锡市,1920.0,405644965.2698061,4625176412.062605
无锡市,1930.0,407728613.8999626,4625176412.062605
无锡市,1940.0,409810417.7491978,4625176412.062605
无锡市,1950.0,411890514.166104,4625176412.062605
无锡市,1960.0,413969002.684547,4625176412.062605
无锡市,1970.0,416046086.3031084,4625176412.062605
无锡市,1980.0,418121810.0111657,4625176412.062605
无锡市,1990.0,420196038.85620475,4625176412.062605
无锡市,2000.0,422268836.31683487,4625176412.062605
绍兴市,10.0,12224.57899154711,8274885865.130112
绍兴市,20.0,48898.339977158896,8274885865.130112
绍兴市,30.0,110021.25432242543,8274885865.130112
绍兴市,40.0,195593.32714795673,8274885865.130112
绍兴市,50.0,305614.5992399652,8274885865.130112
绍兴市,60.0,440085.019543197,8274885865.130112
绍兴市,70.0,599004.5912541689,8274885865.130112
绍兴市,80.0,782132.3566374332,8274885865.130112
绍兴市,90.0,988417.1440096622,8274885865.130112
绍兴市,100.0,1218205.837725692,8274885865.130112
绍兴市,110.0,1470317.0400554775,8274885865.130112
绍兴市,120.0,1745128.0857752792,8274885865.130112
绍兴市,130.0,2042883.5440960198,8274885865.130112
绍兴市,140.0,2363669.9509675233,8274885865.130112
绍兴市,150.0,2707536.2401995305,8274885865.130112
绍兴市,160.0,3074516.2904990357,8274885865.130112
绍兴市,170.0,3464620.423515056,8274885865.130112
绍兴市,180.0,3877869.2587739695,8274885865.130112
绍兴市,190.0,4314273.97199261,8274885865.130112
绍兴市,200.0,4773838.296353098,8274885865.130112
绍兴市,210.0,5256568.1884318525,8274885865.130112
绍兴市,220.0,5762468.818922933,8274885865.130112
绍兴市,230.0,6291542.42167664,8274885865.130112
绍兴市,240.0,6843793.596116276,8274885865.130112
绍兴市,250.0,7419225.559468066,8274885865.130112
绍兴市,260.0,8017840.083974904,8274885865.130112
绍兴市,270.0,8639638.342338102,8274885865.130112
绍兴市,280.0,9284622.86107406,8274885865.130112
绍兴市,290.0,9952793.92710973,8274885865.130112
绍兴市,300.0,10644151.040169151,8274885865.130112
绍兴市,310.0,11358694.72980277,8274885865.130112
绍兴市,320.0,12096424.601151789,8274885865.130112
绍兴市,330.0,12857341.091826247,8274885865.130112
绍兴市,340.0,13641447.504489144,8274885865.130112
绍兴市,350.0,14448745.40640138,8274885865.130112
绍兴市,360.0,15277250.675189214,8274885865.130112
绍兴市,370.0,16126878.85636051,8274885865.130112
绍兴市,380.0,16998343.136110436,8274885865.130112
绍兴市,390.0,17891897.13759519,8274885865.130112
绍兴市,400.0,18807618.11411573,8274885865.130112
绍兴市,410.0,19745626.34277106,8274885865.130112
绍兴市,420.0,20705930.39654346,8274885865.130112
绍兴市,430.0,21688587.635718122,8274885865.130112
绍兴市,440.0,22693646.66040458,8274885865.130112
绍兴市,450.0,23719934.023029696,8274885865.130112
绍兴市,460.0,24765835.561589044,8274885865.130112
绍兴市,470.0,25832549.174175624,8274885865.130112
绍兴市,480.0,26920463.59891866,8274885865.130112
绍兴市,490.0,28029688.17626994,8274885865.130112
绍兴市,500.0,29157699.398243703,8274885865.130112
绍兴市,510.0,30304989.770663604,8274885865.130112
绍兴市,520.0,31468876.705529835,8274885865.130112
绍兴市,530.0,32638323.44494387,8274885865.130112
绍兴市,540.0,33815997.09254921,8274885865.130112
绍兴市,550.0,35004579.377983436,8274885865.130112
绍兴市,560.0,36206208.60544591,8274885865.130112
绍兴市,570.0,37421573.417438954,8274885865.130112
绍兴市,580.0,38662670.443851404,8274885865.130112
绍兴市,590.0,39892371.38078615,8274885865.130112
绍兴市,600.0,41126031.6337513,8274885865.130112
绍兴市,610.0,42362866.3665722,8274885865.130112
绍兴市,620.0,43604235.54144942,8274885865.130112
绍兴市,630.0,44849450.350534335,8274885865.130112
绍兴市,640.0,46095222.073827915,8274885865.130112
绍兴市,650.0,47345244.55417184,8274885865.130112
绍兴市,660.0,48600741.754379496,8274885865.130112
绍兴市,670.0,49862808.72957878,8274885865.130112
绍兴市,680.0,51131021.120848976,8274885865.130112
绍兴市,690.0,52402166.57448891,8274885865.130112
绍兴市,700.0,53669097.02027629,8274885865.130112
绍兴市,710.0,54933804.166633815,8274885865.130112
绍兴市,720.0,56212043.00556945,8274885865.130112
绍兴市,730.0,57477783.10481775,8274885865.130112
绍兴市,740.0,58746319.097501814,8274885865.130112
绍兴市,750.0,60015626.382697135,8274885865.130112
绍兴市,760.0,61278925.3983004,8274885865.130112
绍兴市,770.0,62535823.70466191,8274885865.130112
绍兴市,780.0,63782799.923365824,8274885865.130112
绍兴市,790.0,65023681.00990669,8274885865.130112
绍兴市,800.0,66261010.83489759,8274885865.130112
绍兴市,810.0,67487543.72484888,8274885865.130112
绍兴市,820.0,68703892.18520859,8274885865.130112
绍兴市,830.0,69913851.632607,8274885865.130112
绍兴市,840.0,71119239.29070285,8274885865.130112
绍兴市,850.0,72318140.71084018,8274885865.130112
绍兴市,860.0,73512829.86476535,8274885865.130112
绍兴市,870.0,74704299.75055382,8274885865.130112
绍兴市,880.0,75905823.49048989,8274885865.130112
绍兴市,890.0,77086557.10753739,8274885865.130112
绍兴市,900.0,78263663.33028154,8274885865.130112
绍兴市,910.0,79437465.76518722,8274885865.130112
绍兴市,920.0,80608441.35265157,8274885865.130112
绍兴市,930.0,81776946.02436624,8274885865.130112
绍兴市,940.0,82942631.32012698,8274885865.130112
绍兴市,950.0,84105040.2061862,8274885865.130112
绍兴市,960.0,85264693.00483258,8274885865.130112
绍兴市,970.0,86422183.24381995,8274885865.130112
绍兴市,980.0,87574638.11546373,8274885865.130112
绍兴市,990.0,88724438.10691544,8274885865.130112
绍兴市,1000.0,89872503.10245463,8274885865.130112
绍兴市,1010.0,91019271.87438537,8274885865.130112
绍兴市,1020.0,92163550.13452744,8274885865.130112
绍兴市,1030.0,93300014.81323527,8274885865.130112
绍兴市,1040.0,94431191.93324447,8274885865.130112
绍兴市,1050.0,95559152.85781892,8274885865.130112
绍兴市,1060.0,96684694.71940012,8274885865.130112
绍兴市,1070.0,97807754.35519168,8274885865.130112
绍兴市,1080.0,98928915.90725937,8274885865.130112
绍兴市,1090.0,100062067.52415317,8274885865.130112
绍兴市,1100.0,101180291.90539312,8274885865.130112
绍兴市,1110.0,102297263.69813028,8274885865.130112
绍兴市,1120.0,103413169.84716113,8274885865.130112
绍兴市,1130.0,104528198.91687097,8274885865.130112
绍兴市,1140.0,105642496.7287737,8274885865.130112
绍兴市,1150.0,106756137.31513907,8274885865.130112
绍兴市,1160.0,107869240.08493502,8274885865.130112
绍兴市,1170.0,108981943.84466523,8274885865.130112
绍兴市,1180.0,110094428.55995588,8274885865.130112
绍兴市,1190.0,111206771.25510973,8274885865.130112
绍兴市,1200.0,112319011.52697359,8274885865.130112
绍兴市,1210.0,113431186.54463118,8274885865.130112
绍兴市,1220.0,114543323.47739725,8274885865.130112
绍兴市,1230.0,115655561.61327371,8274885865.130112
绍兴市,1240.0,116767967.35641554,8274885865.130112
绍兴市,1250.0,117880572.86320746,8274885865.130112
绍兴市,1260.0,118993401.79393552,8274885865.130112
绍兴市,1270.0,120106487.20584436,8274885865.130112
绍兴市,1280.0,121219874.54019907,8274885865.130112
绍兴市,1290.0,122333522.86146604,8274885865.130112
绍兴市,1300.0,123444235.89755002,8274885865.130112
绍兴市,1310.0,124550056.27138333,8274885865.130112
绍兴市,1320.0,125653161.84988005,8274885865.130112
绍兴市,1330.0,126754074.48597725,8274885865.130112
绍兴市,1340.0,127866888.43261126,8274885865.130112
绍兴市,1350.0,128964378.36914504,8274885865.130112
绍兴市,1360.0,130060351.19206487,8274885865.130112
绍兴市,1370.0,131154854.98816729,8274885865.130112
绍兴市,1380.0,132248007.26684709,8274885865.130112
绍兴市,1390.0,133339911.11686356,8274885865.130112
绍兴市,1400.0,134430718.65097314,8274885865.130112
绍兴市,1410.0,135520532.43620172,8274885865.130112
绍兴市,1420.0,136609259.82344964,8274885865.130112
绍兴市,1430.0,137696695.60891074,8274885865.130112
绍兴市,1440.0,138782927.11476597,8274885865.130112
绍兴市,1450.0,139867984.92924505,8274885865.130112
绍兴市,1460.0,140951660.71024752,8274885865.130112
绍兴市,1470.0,142033603.24834582,8274885865.130112
绍兴市,1480.0,143114629.58797333,8274885865.130112
绍兴市,1490.0,144195003.03703848,8274885865.130112
绍兴市,1500.0,145274619.85569713,8274885865.130112
绍兴市,1510.0,146352772.50430682,8274885865.130112
绍兴市,1520.0,147430103.95342055,8274885865.130112
绍兴市,1530.0,148506663.08167204,8274885865.130112
绍兴市,1540.0,149582481.12578505,8274885865.130112
绍兴市,1550.0,150657736.23961425,8274885865.130112
绍兴市,1560.0,151732516.24506846,8274885865.130112
绍兴市,1570.0,152806871.63451046,8274885865.130112
绍兴市,1580.0,153880848.3425,8274885865.130112
绍兴市,1590.0,154954511.6146453,8274885865.130112
绍兴市,1600.0,156027878.8751982,8274885865.130112
绍兴市,1610.0,157100953.67444798,8274885865.130112
绍兴市,1620.0,158173719.82649702,8274885865.130112
绍兴市,1630.0,159246111.5639306,8274885865.130112
绍兴市,1640.0,160318119.06379595,8274885865.130112
绍兴市,1650.0,161389383.1371622,8274885865.130112
绍兴市,1660.0,162473386.2450058,8274885865.130112
绍兴市,1670.0,163543549.52094924,8274885865.130112
绍兴市,1680.0,164613284.71215785,8274885865.130112
绍兴市,1690.0,165682665.2597156,8274885865.130112
绍兴市,1700.0,166751714.27736488,8274885865.130112
绍兴市,1710.0,167820538.74549332,8274885865.130112
绍兴市,1720.0,168889194.21166,8274885865.130112
绍兴市,1730.0,169957703.35877693,8274885865.130112
绍兴市,1740.0,171026060.88814276,8274885865.130112
绍兴市,1750.0,172094297.33970186,8274885865.130112
绍兴市,1760.0,173162376.03101873,8274885865.130112
绍兴市,1770.0,174230130.66688344,8274885865.130112
绍兴市,1780.0,175297302.7314112,8274885865.130112
绍兴市,1790.0,176363734.8684293,8274885865.130112
绍兴市,1800.0,177424669.48261514,8274885865.130112
绍兴市,1810.0,178481476.39548028,8274885865.130112
绍兴市,1820.0,179535507.69020942,8274885865.130112
绍兴市,1830.0,180587216.83561224,8274885865.130112
绍兴市,1840.0,181636837.25973102,8274885865.130112
绍兴市,1850.0,182684572.62650838,8274885865.130112
绍兴市,1860.0,183730606.72472063,8274885865.130112
绍兴市,1870.0,184775110.68654245,8274885865.130112
绍兴市,1880.0,185818216.20803952,8274885865.130112
绍兴市,1890.0,186860022.24347895,8274885865.130112
绍兴市,1900.0,187900598.4846559,8274885865.130112
绍兴市,1910.0,188939999.0818525,8274885865.130112
绍兴市,1920.0,189978319.55239388,8274885865.130112
绍兴市,1930.0,191015659.118603,8274885865.130112
绍兴市,1940.0,192052064.06238648,8274885865.130112
绍兴市,1950.0,193087603.19910806,8274885865.130112
绍兴市,1960.0,194122287.46191338,8274885865.130112
绍兴市,1970.0,195156094.19414216,8274885865.130112
绍兴市,1980.0,196189051.28647825,8274885865.130112
绍兴市,1990.0,197221201.35471916,8274885865.130112
绍兴市,2000.0,198252584.02204007,8274885865.130112
呼和浩特市,10.0,13478.38567261937,17179174188.922216
呼和浩特市,20.0,53913.55383166476,17179174188.922216
呼和浩特市,30.0,121305.48954324283,17179174188.922216
呼和浩特市,40.0,215654.20307506598,17179174188.922216
呼和浩特市,50.0,336959.6848540877,17179174188.922216
呼和浩特市,60.0,485221.931347859,17179174188.922216
呼和浩特市,70.0,660440.9713189963,17179174188.922216
呼和浩特市,80.0,862616.8071016739,17179174188.922216
呼和浩特市,90.0,1091749.3574022814,17179174188.922216
呼和浩特市,100.0,1347838.7532220604,17179174188.922216
呼和浩特市,110.0,1630884.8736968078,17179174188.922216
呼和浩特市,120.0,1940887.7483905624,17179174188.922216
呼和浩特市,130.0,2277847.4576510764,17179174188.922216
呼和浩特市,140.0,2641763.8729880825,17179174188.922216
呼和浩特市,150.0,3032637.19828726,17179174188.922216
呼和浩特市,160.0,3450467.169884891,17179174188.922216
呼和浩特市,170.0,3895253.962239013,17179174188.922216
呼和浩特市,180.0,4366997.448474247,17179174188.922216
呼和浩特市,190.0,4865697.899692729,17179174188.922216
呼和浩特市,200.0,5391354.913651198,17179174188.922216
呼和浩特市,210.0,5943968.740915449,17179174188.922216
呼和浩特市,220.0,6523539.514165542,17179174188.922216
呼和浩特市,230.0,7130066.871275635,17179174188.922216
呼和浩特市,240.0,7763551.100764277,17179174188.922216
呼和浩特市,250.0,8423992.018959029,17179174188.922216
呼和浩特市,260.0,9111389.853979131,17179174188.922216
呼和浩特市,270.0,9825744.32238215,17179174188.922216
呼和浩特市,280.0,10567055.634091076,17179174188.922216
呼和浩特市,290.0,11335323.690528426,17179174188.922216
呼和浩特市,300.0,12130548.570484633,17179174188.922216
呼和浩特市,310.0,12952730.219655227,17179174188.922216
呼和浩特市,320.0,13801868.680913404,17179174188.922216
呼和浩特市,330.0,14677653.181378288,17179174188.922216
呼和浩特市,340.0,15577874.062388139,17179174188.922216
呼和浩特市,350.0,16503459.649550617,17179174188.922216
呼和浩特市,360.0,17454786.56253559,17179174188.922216
呼和浩特市,370.0,18432034.542513918,17179174188.922216
呼和浩特市,380.0,19432037.777253844,17179174188.922216
呼和浩特市,390.0,20450666.034717504,17179174188.922216
呼和浩特市,400.0,21490769.12176773,17179174188.922216
呼和浩特市,410.0,22550049.71545194,17179174188.922216
呼和浩特市,420.0,23627386.68577306,17179174188.922216
呼和浩特市,430.0,24724635.31956696,17179174188.922216
呼和浩特市,440.0,25840056.914751228,17179174188.922216
呼和浩特市,450.0,26975173.98288776,17179174188.922216
呼和浩特市,460.0,28128992.752976183,17179174188.922216
呼和浩特市,470.0,29298741.065089718,17179174188.922216
呼和浩特市,480.0,30482225.15059609,17179174188.922216
呼和浩特市,490.0,31679645.10850067,17179174188.922216
呼和浩特市,500.0,32887861.467677113,17179174188.922216
呼和浩特市,510.0,34101799.99921471,17179174188.922216
呼和浩特市,520.0,35320396.02705593,17179174188.922216
呼和浩特市,530.0,36543242.99779695,17179174188.922216
呼和浩特市,540.0,37771610.43336827,17179174188.922216
呼和浩特市,550.0,39005836.974940315,17179174188.922216
呼和浩特市,560.0,40244608.04363984,17179174188.922216
呼和浩特市,570.0,41485505.69297857,17179174188.922216
呼和浩特市,580.0,42745553.29811853,17179174188.922216
呼和浩特市,590.0,43994083.97482717,17179174188.922216
呼和浩特市,600.0,45239408.033686996,17179174188.922216
呼和浩特市,610.0,46481832.57155789,17179174188.922216
呼和浩特市,620.0,47718861.531933874,17179174188.922216
呼和浩特市,630.0,48949430.26076268,17179174188.922216
呼和浩特市,640.0,50178084.33681407,17179174188.922216
呼和浩特市,650.0,51405362.93810286,17179174188.922216
呼和浩特市,660.0,52628946.02226481,17179174188.922216
呼和浩特市,670.0,53849855.01028837,17179174188.922216
呼和浩特市,680.0,55068235.66445767,17179174188.922216
呼和浩特市,690.0,56279174.179847464,17179174188.922216
呼和浩特市,700.0,57482451.60534552,17179174188.922216
呼和浩特市,710.0,58678200.64825821,17179174188.922216
呼和浩特市,720.0,59882512.44173052,17179174188.922216
呼和浩特市,730.0,61069758.47376009,17179174188.922216
呼和浩特市,740.0,62251338.28224574,17179174188.922216
呼和浩特市,750.0,63428752.75231865,17179174188.922216
呼和浩特市,760.0,64603564.91306558,17179174188.922216
呼和浩特市,770.0,65776566.254862055,17179174188.922216
呼和浩特市,780.0,66948291.71031696,17179174188.922216
呼和浩特市,790.0,68119134.26912154,17179174188.922216
呼和浩特市,800.0,69289479.01254214,17179174188.922216
呼和浩特市,810.0,70459742.59780206,17179174188.922216
呼和浩特市,820.0,71630250.92228392,17179174188.922216
呼和浩特市,830.0,72801214.80770516,17179174188.922216
呼和浩特市,840.0,73972842.38608766,17179174188.922216
呼和浩特市,850.0,75143421.79280716,17179174188.922216
呼和浩特市,860.0,76311308.50439331,17179174188.922216
呼和浩特市,870.0,77474556.97513317,17179174188.922216
呼和浩特市,880.0,78650301.46881722,17179174188.922216
呼和浩特市,890.0,79808567.65595046,17179174188.922216
呼和浩特市,900.0,80965540.17787609,17179174188.922216
呼和浩特市,910.0,82120293.27115215,17179174188.922216
呼和浩特市,920.0,83270352.18234748,17179174188.922216
呼和浩特市,930.0,84417731.2459306,17179174188.922216
呼和浩特市,940.0,85563089.20306124,17179174188.922216
呼和浩特市,950.0,86706919.88645206,17179174188.922216
呼和浩特市,960.0,87849522.23725395,17179174188.922216
呼和浩特市,970.0,88989431.69902456,17179174188.922216
呼和浩特市,980.0,90124538.02154052,17179174188.922216
呼和浩特市,990.0,91256732.4182984,17179174188.922216
呼和浩特市,1000.0,92386634.63344197,17179174188.922216
呼和浩特市,1010.0,93514750.15671977,17179174188.922216
呼和浩特市,1020.0,94641293.76079774,17179174188.922216
呼和浩特市,1030.0,95765912.32735138,17179174188.922216
呼和浩特市,1040.0,96884948.94592701,17179174188.922216
呼和浩特市,1050.0,98000205.76464196,17179174188.922216
呼和浩特市,1060.0,99110587.09916349,17179174188.922216
呼和浩特市,1070.0,100214338.40341267,17179174188.922216
呼和浩特市,1080.0,101313473.86856616,17179174188.922216
呼和浩特市,1090.0,102422201.88786563,17179174188.922216
呼和浩特市,1100.0,103514218.23749954,17179174188.922216
呼和浩特市,1110.0,104602628.77465627,17179174188.922216
呼和浩特市,1120.0,105686641.40380421,17179174188.922216
呼和浩特市,1130.0,106767415.28708747,17179174188.922216
呼和浩特市,1140.0,107845433.81977801,17179174188.922216
呼和浩特市,1150.0,108920976.87272142,17179174188.922216
呼和浩特市,1160.0,109994105.7604752,17179174188.922216
呼和浩特市,1170.0,111064895.66271453,17179174188.922216
呼和浩特市,1180.0,112133551.85603178,17179174188.922216
呼和浩特市,1190.0,113199849.00628428,17179174188.922216
呼和浩特市,1200.0,114259551.4133066,17179174188.922216
呼和浩特市,1210.0,115313912.87628403,17179174188.922216
呼和浩特市,1220.0,116363287.49108069,17179174188.922216
呼和浩特市,1230.0,117408418.15168267,17179174188.922216
呼和浩特市,1240.0,118449785.50927676,17179174188.922216
呼和浩特市,1250.0,119486425.64950211,17179174188.922216
呼和浩特市,1260.0,120517715.50078438,17179174188.922216
呼和浩特市,1270.0,121542272.47132957,17179174188.922216
呼和浩特市,1280.0,122561083.43524723,17179174188.922216
呼和浩特市,1290.0,123569451.33967763,17179174188.922216
呼和浩特市,1300.0,124566816.05181658,17179174188.922216
呼和浩特市,1310.0,125556147.11210361,17179174188.922216
呼和浩特市,1320.0,126538950.00986321,17179174188.922216
呼和浩特市,1330.0,127518026.55555904,17179174188.922216
呼和浩特市,1340.0,128505944.40003796,17179174188.922216
呼和浩特市,1350.0,129478893.13341832,17179174188.922216
呼和浩特市,1360.0,130449453.77092847,17179174188.922216
呼和浩特市,1370.0,131418476.19872619,17179174188.922216
呼和浩特市,1380.0,132385971.91090123,17179174188.922216
呼和浩特市,1390.0,133347263.91310155,17179174188.922216
呼和浩特市,1400.0,134304818.29880774,17179174188.922216
呼和浩特市,1410.0,135259994.0039115,17179174188.922216
呼和浩特市,1420.0,136212269.80630136,17179174188.922216
呼和浩特市,1430.0,137160941.40082803,17179174188.922216
呼和浩特市,1440.0,138106580.9193564,17179174188.922216
呼和浩特市,1450.0,139044848.97779778,17179174188.922216
呼和浩特市,1460.0,139979079.1689509,17179174188.922216
呼和浩特市,1470.0,140911079.10107222,17179174188.922216
呼和浩特市,1480.0,141841000.17542073,17179174188.922216
呼和浩特市,1490.0,142769118.67687678,17179174188.922216
呼和浩特市,1500.0,143695549.20774585,17179174188.922216
呼和浩特市,1510.0,144620420.31114936,17179174188.922216
呼和浩特市,1520.0,145543839.99089807,17179174188.922216
呼和浩特市,1530.0,146465829.43004578,17179174188.922216
呼和浩特市,1540.0,147386419.83499756,17179174188.922216
呼和浩特市,1550.0,148305719.24368703,17179174188.922216
呼和浩特市,1560.0,149223834.44084466,17179174188.922216
呼和浩特市,1570.0,150140811.93028724,17179174188.922216
呼和浩特市,1580.0,151056674.69752067,17179174188.922216
呼和浩特市,1590.0,151971463.8033928,17179174188.922216
呼和浩特市,1600.0,152885240.37425032,17179174188.922216
呼和浩特市,1610.0,153798034.27733162,17179174188.922216
呼和浩特市,1620.0,154709885.12105623,17179174188.922216
呼和浩特市,1630.0,155620812.49789336,17179174188.922216
呼和浩特市,1640.0,156530835.47723615,17179174188.922216
呼和浩特市,1650.0,157439997.39890292,17179174188.922216
呼和浩特市,1660.0,158359663.43744382,17179174188.922216
呼和浩特市,1670.0,159267273.46653512,17179174188.922216
呼和浩特市,1680.0,160173986.105202,17179174188.922216
